Datetime,Water Level (m)
2024-10-29 06:00:00,0.11756871
2024-10-29 07:00:00,-0.14557944
2024-10-29 08:00:00,-0.3498999
2024-10-29 09:00:00,-0.4985699
2024-10-29 10:00:00,-0.5667938
2024-10-29 11:00:00,-0.40767017
2024-10-29 12:00:00,0.060168054
2024-10-29 13:00:00,0.4045765
2024-10-29 14:00:00,0.6442429
2024-10-29 15:00:00,0.78451
2024-10-29 16:00:00,0.7960212
2024-10-29 17:00:00,0.64503753
2024-10-29 18:00:00,0.33763972
2024-10-29 19:00:00,0.05127001
2024-10-29 20:00:00,-0.16362779
2024-10-29 21:00:00,-0.33266854
2024-10-29 22:00:00,-0.44921765
2024-10-29 23:00:00,-0.41736108
2024-10-30 00:00:00,-0.021028876
2024-10-30 01:00:00,0.33975974
2024-10-30 02:00:00,0.5742423
2024-10-30 03:00:00,0.72197455
2024-10-30 04:00:00,0.7497509
2024-10-30 05:00:00,0.61764187
2024-10-30 06:00:00,0.30429536
2024-10-30 07:00:00,-0.00074055896
2024-10-30 08:00:00,-0.23762845
2024-10-30 09:00:00,-0.43079263
2024-10-30 10:00:00,-0.580673
2024-10-30 11:00:00,-0.5919419
2024-10-30 12:00:00,-0.16044614
2024-10-30 13:00:00,0.2632257
2024-10-30 14:00:00,0.5659239
2024-10-30 15:00:00,0.7785064
2024-10-30 16:00:00,0.8731708
2024-10-30 17:00:00,0.8107216
2024-10-30 18:00:00,0.55192935
2024-10-30 19:00:00,0.21721509
2024-10-30 20:00:00,-0.04936917
2024-10-30 21:00:00,-0.26455867
2024-10-30 22:00:00,-0.43971282
2024-10-30 23:00:00,-0.54373986
2024-10-31 00:00:00,-0.37987095
2024-10-31 01:00:00,0.13855667
2024-10-31 02:00:00,0.46199903
2024-10-31 03:00:00,0.67922163
2024-10-31 04:00:00,0.7703279
2024-10-31 05:00:00,0.70583403
2024-10-31 06:00:00,0.451472
2024-10-31 07:00:00,0.10565165
2024-10-31 08:00:00,-0.16537735
2024-10-31 09:00:00,-0.37604603
2024-10-31 10:00:00,-0.5560618
2024-10-31 11:00:00,-0.6639764
2024-10-31 12:00:00,-0.5109043
2024-10-31 13:00:00,0.045163136
2024-10-31 14:00:00,0.4190166
2024-10-31 15:00:00,0.712678
2024-10-31 16:00:00,0.896801
2024-10-31 17:00:00,0.9177792
2024-10-31 18:00:00,0.7506764
2024-10-31 19:00:00,0.40974122
2024-10-31 20:00:00,0.09343414
2024-10-31 21:00:00,-0.1513567
2024-10-31 22:00:00,-0.3560713
2024-10-31 23:00:00,-0.5176902
2024-11-01 00:00:00,-0.5485281
2024-11-01 01:00:00,-0.13281518
2024-11-01 02:00:00,0.28593016
2024-11-01 03:00:00,0.5641172
2024-11-01 04:00:00,0.729394
2024-11-01 05:00:00,0.74552363
2024-11-01 06:00:00,0.57657367
2024-11-01 07:00:00,0.24053189
2024-11-01 08:00:00,-0.06431985
2024-11-01 09:00:00,-0.29923335
2024-11-01 10:00:00,-0.50030684
2024-11-01 11:00:00,-0.6592844
2024-11-01 12:00:00,-0.69611883
2024-11-01 13:00:00,-0.24780701
2024-11-01 14:00:00,0.22318877
2024-11-01 15:00:00,0.58809304
2024-11-01 16:00:00,0.85547316
2024-11-01 17:00:00,0.97045714
2024-11-01 18:00:00,0.8970186
2024-11-01 19:00:00,0.60765386
2024-11-01 20:00:00,0.25588506
2024-11-01 21:00:00,-0.022015113
2024-11-01 22:00:00,-0.25063097
2024-11-01 23:00:00,-0.44230098
2024-11-02 00:00:00,-0.56733644
2024-11-02 01:00:00,-0.46112376
2024-11-02 02:00:00,0.068977624
2024-11-02 03:00:00,0.3945059
2024-11-02 04:00:00,0.62570333
2024-11-02 05:00:00,0.72732866
2024-11-02 06:00:00,0.6545062
2024-11-02 07:00:00,0.38191897
2024-11-02 08:00:00,0.03319485
2024-11-02 09:00:00,-0.22876574
2024-11-02 10:00:00,-0.43824118
2024-11-02 11:00:00,-0.6238105
2024-11-02 12:00:00,-0.7351269
2024-11-02 13:00:00,-0.5777831
2024-11-02 14:00:00,-0.006002617
2024-11-02 15:00:00,0.3947555
2024-11-02 16:00:00,0.7171489
2024-11-02 17:00:00,0.91973644
2024-11-02 18:00:00,0.93904275
2024-11-02 19:00:00,0.7604487
2024-11-02 20:00:00,0.40334412
2024-11-02 21:00:00,0.09028759
2024-11-02 22:00:00,-0.1582447
2024-11-02 23:00:00,-0.36598676
2024-11-03 00:00:00,-0.53803235
2024-11-03 01:00:00,-0.57558274
2024-11-03 02:00:00,-0.18074384
2024-11-03 03:00:00,0.22683911
2024-11-03 04:00:00,0.4981186
2024-11-03 05:00:00,0.665415
2024-11-03 06:00:00,0.6752267
2024-11-03 07:00:00,0.49763173
2024-11-03 08:00:00,0.16696168
2024-11-03 09:00:00,-0.12935135
2024-11-03 10:00:00,-0.34570014
2024-11-03 11:00:00,-0.5372548
2024-11-03 12:00:00,-0.68708074
2024-11-03 13:00:00,-0.7000378
2024-11-03 14:00:00,-0.22524193
2024-11-03 15:00:00,0.21676867
2024-11-03 16:00:00,0.57648474
2024-11-03 17:00:00,0.8516969
2024-11-03 18:00:00,0.96649075
2024-11-03 19:00:00,0.89508617
2024-11-03 20:00:00,0.6096792
2024-11-03 21:00:00,0.27214637
2024-11-03 22:00:00,0.002742142
2024-11-03 23:00:00,-0.22311865
2024-11-04 00:00:00,-0.4144017
2024-11-04 01:00:00,-0.5323396
2024-11-04 02:00:00,-0.40668935
2024-11-04 03:00:00,0.066583104
2024-11-04 04:00:00,0.36178994
2024-11-04 05:00:00,0.57073337
2024-11-04 06:00:00,0.6569167
